#slide_no, emotion_on_click,     avg_emo
1,             1,                    310
2,             1,                    108
3,             1,                    146
4,             1,                    146
5,             1,                    128
6,             -1,                    -16
7,             -1,                    -98
8,             -1,                    -150
9,             -1,                    92
10,             -1,                    -83
11,             0,                    0
